S No.,Name,Branch,Enrollment No., Subject1, Subject2, Subject3, Subject4, Subject5, Lab1, Lab2, Lab3, Lab4, Lab5
,,,,,,,,,,,,,
1,name1,MAE,110403615,43,46,53,94,51,96,96,78,60,92
2,name2,MAE,210403615,38,96,96,51,42,78,93,63,80,42
3,name3,MAE,310403615,54,95,98,52,64,63,45,89,77,85
4,name4,MAE,410403615,91,58,44,81,54,76,68,97,56,43
5,name5,MAE,510403615,88,54,58,50,78,88,92,47,82,54
6,name6,MAE,610403615,96,96,99,99,36,88,66,95,63,60
7,name7,MAE,710403615,55,51,96,43,79,79,86,38,82,75
8,name8,MAE,810403615,66,37,50,76,74,98,93,87,89,93
9,name9,MAE,910403615,55,59,65,81,42,42,77,50,92,51
10,name10,MAE,1010403615,68,42,98,66,35,77,59,82,84,56
11,name11,MAE,1110403615,42,85,36,45,61,57,61,96,46,61
12,name12,MAE,1210403615,74,71,90,99,74,83,96,80,76,38
13,name13,MAE,1310403615,93,90,77,81,82,90,82,40,97,79
14,name14,MAE,1410403615,56,77,60,76,55,60,60,41,96,68
15,name15,MAE,1510403615,64,80,49,64,95,74,91,71,86,80
16,name16,MAE,1610403615,98,94,89,74,78,46,82,73,58,43
17,name17,MAE,1710403615,56,87,66,72,44,61,75,41,65,49
18,name18,MAE,1810403615,71,82,38,46,74,74,58,65,58,57
19,name19,MAE,1910403615,56,72,68,84,62,98,43,70,70,60
20,name20,MAE,2010403615,88,97,70,93,45,37,52,45,87,79
21,name21,MAE,2110403615,63,74,39,82,71,74,78,37,91,71
22,name22,MAE,2210403615,44,44,35,85,51,59,81,85,60,96
23,name23,MAE,2310403615,82,71,96,94,72,75,76,48,50,95
24,name24,MAE,2410403615,97,78,43,91,92,72,64,91,63,39
25,name25,MAE,2510403615,90,54,58,72,72,51,90,41,35,84
26,name26,MAE,2610403615,73,97,73,39,46,43,53,52,39,78
27,name27,MAE,2710403615,73,37,93,36,43,57,35,51,94,59
28,name28,MAE,2810403615,86,67,40,44,59,62,61,98,96,80
29,name29,MAE,2910403615,37,47,98,44,98,42,93,47,48,70
30,name30,MAE,3010403615,37,53,67,42,36,74,36,42,48,86
31,name31,MAE,3110403615,39,50,76,86,66,69,47,85,78,38
32,name32,MAE,3210403615,49,99,77,59,96,67,62,90,73,86
33,name33,MAE,3310403615,37,43,71,61,97,66,78,83,78,89
34,name34,MAE,3410403615,45,82,98,80,98,81,37,58,49,98
35,name35,MAE,3510403615,63,47,79,78,73,92,85,74,74,64
36,name36,MAE,3610403615,84,75,68,97,82,68,61,68,82,99
37,name37,MAE,3710403615,37,70,64,78,44,79,69,58,43,58
38,name38,MAE,3810403615,96,74,61,67,70,55,82,70,71,42
39,name39,MAE,3910403615,60,80,85,47,87,97,91,93,54,60
40,name40,MAE,4010403615,94,35,63,97,66,76,60,91,74,75
41,name41,MAE,4110403615,55,68,36,36,96,55,40,38,56,64
42,name42,MAE,4210403615,75,36,77,43,87,58,70,99,42,76
43,name43,MAE,4310403615,35,60,36,79,85,82,46,46,43,44
44,name44,MAE,4410403615,92,42,91,51,54,52,56,39,41,75
45,name45,MAE,4510403615,61,42,36,52,75,42,94,71,43,70
46,name46,MAE,4610403615,60,58,38,37,58,94,71,45,60,61
47,name47,MAE,4710403615,73,45,75,94,46,45,42,84,38,49
48,name48,MAE,4810403615,94,95,92,88,58,42,88,38,48,47
49,name49,MAE,4910403615,56,93,54,74,65,46,39,92,45,72
50,name50,MAE,5010403615,69,90,83,97,93,95,80,53,63,68
