S No.,Name,Branch,Enrollment No., Subject1, Subject2, Subject3, Subject4, Subject5, Lab1, Lab2, Lab3, Lab4, Lab5
,,,,,,,,,,,,,
1,name1,ECE,110102815,67,71,80,74,63,63,93,93,87,87
2,name2,ECE,210102815,90,39,57,93,40,89,39,94,77,63
3,name3,ECE,310102815,53,81,86,35,54,58,74,80,51,93
4,name4,ECE,410102815,63,72,74,72,81,67,84,36,49,44
5,name5,ECE,510102815,95,87,63,78,84,80,35,59,95,57
6,name6,ECE,610102815,61,55,91,81,69,72,98,56,79,39
7,name7,ECE,710102815,56,66,62,90,58,66,90,88,46,59
8,name8,ECE,810102815,57,55,75,88,55,98,80,51,70,61
9,name9,ECE,910102815,81,54,56,98,66,44,46,61,98,84
10,name10,ECE,1010102815,58,73,98,44,37,66,87,68,95,43
11,name11,ECE,1110102815,46,52,84,95,48,68,79,71,71,76
12,name12,ECE,1210102815,82,50,41,55,42,93,59,52,70,70
13,name13,ECE,1310102815,71,46,95,58,46,38,47,85,39,93
14,name14,ECE,1410102815,60,75,64,41,48,63,76,75,44,79
15,name15,ECE,1510102815,60,70,84,47,54,40,69,67,87,70
16,name16,ECE,1610102815,73,39,84,66,52,63,45,93,83,77
17,name17,ECE,1710102815,89,96,82,49,89,86,57,73,93,43
18,name18,ECE,1810102815,56,56,60,58,73,98,78,79,71,85
19,name19,ECE,1910102815,51,85,79,76,62,82,37,56,36,80
20,name20,ECE,2010102815,62,37,90,93,78,87,37,89,86,46
21,name21,ECE,2110102815,78,52,75,99,93,52,90,94,56,91
22,name22,ECE,2210102815,43,98,53,91,47,97,54,70,68,37
23,name23,ECE,2310102815,50,90,50,97,46,86,74,65,95,68
24,name24,ECE,2410102815,42,76,82,90,95,38,47,51,71,62
25,name25,ECE,2510102815,67,57,66,72,88,71,86,89,54,64
26,name26,ECE,2610102815,44,82,81,66,43,79,89,68,49,75
27,name27,ECE,2710102815,87,49,63,72,82,65,68,89,59,57
28,name28,ECE,2810102815,39,88,70,79,84,93,83,45,43,99
29,name29,ECE,2910102815,66,48,49,51,58,97,37,91,95,64
30,name30,ECE,3010102815,53,91,59,76,66,54,82,71,87,98
31,name31,ECE,3110102815,53,63,88,65,39,62,57,63,45,62
32,name32,ECE,3210102815,55,94,91,69,74,80,55,48,95,73
33,name33,ECE,3310102815,48,93,65,42,38,99,90,62,57,61
34,name34,ECE,3410102815,51,48,85,88,56,43,94,62,94,40
35,name35,ECE,3510102815,58,45,51,56,90,37,90,70,44,35
36,name36,ECE,3610102815,98,68,81,99,98,45,85,75,93,76
37,name37,ECE,3710102815,82,84,85,55,49,73,86,40,60,71
38,name38,ECE,3810102815,35,54,73,80,40,47,69,81,95,85
39,name39,ECE,3910102815,59,51,52,95,93,86,62,54,85,43
40,name40,ECE,4010102815,92,67,40,48,61,80,66,42,50,42
41,name41,ECE,4110102815,95,79,96,80,43,89,72,84,69,70
42,name42,ECE,4210102815,88,46,36,83,49,60,48,73,52,55
43,name43,ECE,4310102815,93,67,73,85,94,42,70,84,48,36
44,name44,ECE,4410102815,88,90,35,42,35,67,72,69,64,50
45,name45,ECE,4510102815,63,53,35,90,52,91,35,92,59,83
46,name46,ECE,4610102815,68,70,88,59,39,96,53,56,48,78
47,name47,ECE,4710102815,92,55,37,56,95,78,68,42,43,85
48,name48,ECE,4810102815,94,52,79,60,79,55,42,46,40,66
49,name49,ECE,4910102815,84,86,54,90,78,36,43,97,98,89
50,name50,ECE,5010102815,77,57,40,99,65,55,78,98,38,48
